,stat_id,station,address,lat,lng,traffic,num_rest,avg_fast,avg_slow
561,KP005057,서울역(한화역사),"서울특별시 중구 한강대로 405 (봉래동2가, 경부고속철도서울민자역사)",37.554655,126.971523,12081.0,264,4.377362637362639,0.0
562,KP001019,정릉e편한세상 아파트,서울특별시 성북구 정릉동 솔샘로24길 15,37.6150088844,127.0109729743,26764.0,41,14.411604395604394,26.454813186813176
563,KP002289,정릉풍림아이원,"서울특별시 성북구 솔샘로25길 28 (정릉동, 정릉풍림아이원아파트)",37.6185771026,127.0069637768,51994.0,18,29.824461538461527,15.38969230769234
564,KP000214,고려대학교(자연과학),서울특별시 성북구 안암로 145,37.583588448,127.02635101,13875.0,320,65.19373626373634,29.69252747252748
565,KP003602,돈암현대,서울특별시 성북구 정릉로 404,37.60393457848,127.0285721608,7935.0,227,0.0,2.5289120879120883
566,KP001018,석관두산 아파트,서울특별시 성북구 석관동 화랑로48길 16,37.6137638812,127.0689944797,25009.0,4,13.255549450549454,0.0
567,KP000833,동일하이빌뉴시티 아파트,서울특별시 성북구 하월곡동 종암로 167,37.6050584042,127.0309893131,7935.0,303,0.8950109890109886,9.264076923076924
568,KP003999,래미안아트리지,"서울특별시 성북구 돌곶이로8길 22 (석관동, 래미안아트리치)",37.60604271114,127.063637986,15691.0,45,0.0,9.361167032967035
569,KP001374,삼선푸르지오 아파트,"서울특별시 성북구 보문로29다길 31 (삼선동2가, 삼선푸르지오)",37.584176812,127.0126168843,3155.0,112,7.576659340659339,14.431868131868136
570,KP000835,정릉2차 e편한세상 아파트,서울특별시 성북구 정릉동 북악산로 851,37.6002461302,127.0184990796,3796.0,153,11.389846153846149,13.811516483516472
571,KP000213,고려대학교,서울특별시 성북구 안암로 145,37.5887034224,127.0316981048,11893.0,150,46.87827472527474,0.0
572,KP003353,성북동아에코빌아파트,서울특별시 성북구 장월로1길 28,37.607443,127.046239,15094.0,104,1.244087912087912,7.240959706959708
573,KP003134,삼선힐스테이트,서울특별시 성북구 삼선동2가 낙산길 243-15,37.58356608714,127.0111404457,3155.0,61,0.0,8.263230769230775
574,KP001016,래미안미아1차 아파트,서울특별시 강북구 미아동 삼양로 256,37.6262846426,127.0188997476,23269.0,352,1.232879120879121,15.985780219780215
575,KP002382,삼선 SK뷰 아파트,"서울특별시 성북구 삼선교로16길 35 (삼선동3가, 삼선 SK VIEW 아파트)",37.5880186958,127.0121419976,4744.0,558,2.141846153846154,6.743186813186812
576,KP002288,브라운스톤돈암아파트,서울특별시 성북구 북악산로 844,37.5973844508,127.0193227353,3796.0,82,3.992659340659341,12.01542857142857
577,KP000831,꿈의숲대명루첸 아파트,서울특별시 성북구 장위동 월계로36길 27,37.6214405624,127.0463287881,5698.0,68,4.30068131868132,16.909780219780217
578,KP003069,국민대학교,서울특별시 성북구 정릉동 861-1,37.6109476866,126.9965569748,24018.0,53,30.365241758241776,0.0
579,KP000597,금호어울림 센터힐 아파트,서울특별시 성북구 돈암동 동소문로34길 73,37.6004832301,127.0228476135,10890.0,91,10.00654945054945,3.584802197802198
580,KP000834,미아동부센트레빌,서울특별시 강북구 미아동 숭인로7가길 37,37.6138964632,127.0262223901,5698.0,513,8.870923076923079,7.365703296703303
581,KP002667,대림 샹그레빌,"서울특별시 성북구 회기로5길 100 (하월곡동, 샹그레빌아파트)",37.5962111903,127.041104328,45990.0,10,5.618153846153848,9.994615384615384
582,KP002761,종암삼성래미안,"서울특별시 성북구 종암로25길 30 (종암동, 삼성 래미안아파트)",37.6014940632,127.031078429,3779.0,271,1.0275164835164836,0.0
583,KP003500,강북성북지사,서울특별시 강북구 도봉로 242,37.630923,127.024819,23269.0,251,0.0,1.1802668759811614
584,KP002383,해모로아파트,"서울특별시 강북구 오현로 156 (번동, 해모로아파트)",37.6262731779,127.0369023061,16583.0,72,6.215142857142855,0.0
585,KP002880,효성네오인텔리안,서울특별시 강북구 도봉로 352,37.638722062,127.027067263,23758.0,573,0.0,5.394901098901102
586,KP000832,돈암일신건영휴먼빌 아파트,서울특별시 성북구 돈암동 아리랑로 89,37.6007693692,127.0136162152,14785.0,167,6.014131868131871,0.0003076923076923
587,KP003019,미아한일유앤아이APT,서울특별시 강북구 월계로21가길 41,37.614026,127.0365,5698.0,46,0.0,6.956923076923078
588,KP000836,한신휴아파트,서울특별시 성북구 동소문동7가 동소문로15길 99,37.5956048651,127.0138145662,3796.0,452,0.9910989010989012,0.0
589,KP001017,보문하우스토리,서울특별시 성북구 보문동4가 인촌로2길 37,37.5843738626,127.0208545963,13875.0,197,0.0,5.9598461538461525
590,KP002910,길음래미안3차,서울특별시 성북구 길음로 16,37.6070802018,127.023250541,12032.0,191,8.158593406593404,0.0
591,KP002724,돈암더샵아파트,서울특별시 성북구 아리랑로5길 85,37.5978469186,127.009973963,14785.0,108,1.6654065934065936,0.0
592,KP004143,북서울꿈의숲,"서울특별시 강북구 월계로 173 (번동, 북서울꿈의숲)",37.62021507,127.04437126,5698.0,5,25.28529670329672,0.0
593,KP004808,현대백화점 미아점,"서울특별시 성북구 동소문로 315 (길음동, 현대백화점미아점)",37.608453,127.0287466,7935.0,231,4.037873626373629,0.0
594,KP003815,강북문화예술회관,"서울특별시 강북구 삼각산로 85 (수유동, 강북문화예술회관)",37.640790901,127.01342761,6838.0,202,2.993406593406593,0.0
595,KP000011,서울전력관리처,서울특별시 중구 퇴계로 140,37.56065725,126.9874686,16785.0,674,41.78057142857148,3.5375054945054942
